dataset,audio_id,audio_path,file_exists,sr_ok,channels_ok,duration_ok,bit_depth_ok,detail,passes
ICBHI,ICBHI_133_2p4_AR,audio/3_AKG C417L/133_COPD_AR_AKGC417L_2p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_133_2p4_PL,audio/3_AKG C417L/133_COPD_PL_AKGC417L_2p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_133_2p4_PR,audio/3_AKG C417L/133_COPD_PR_AKGC417L_2p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_133_2p4_TC,audio/3_AKG C417L/133_COPD_TC_AKGC417L_2p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_133_3p2_AL,audio/3_AKG C417L/133_COPD_AL_AKGC417L_3p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_133_3p2_AR,audio/3_AKG C417L/133_COPD_AR_AKGC417L_3p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_133_3p2_PL,audio/3_AKG C417L/133_COPD_PL_AKGC417L_3p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_133_3p2_PR,audio/3_AKG C417L/133_COPD_PR_AKGC417L_3p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_133_3p4_TC,audio/3_AKG C417L/133_COPD_TC_AKGC417L_3p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_134_2b1_AL,audio/2_3M Littmann Classic II SE/134_COPD_AL_LittC2SE_2b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_134_2b1_AR,audio/2_3M Littmann Classic II SE/134_COPD_AR_LittC2SE_2b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_134_2b2_AL,audio/2_3M Littmann Classic II SE/134_COPD_AL_LittC2SE_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_134_2b2_AR,audio/2_3M Littmann Classic II SE/134_COPD_AR_LittC2SE_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_134_2b3_AR,audio/2_3M Littmann Classic II SE/134_COPD_AR_LittC2SE_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_135_2b1_AL,audio/2_3M Littmann Classic II SE/135_Pneumonia_AL_LittC2SE_2b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_135_2b1_AR,audio/2_3M Littmann Classic II SE/135_Pneumonia_AR_LittC2SE_2b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_135_2b1_PL,audio/2_3M Littmann Classic II SE/135_Pneumonia_PL_LittC2SE_2b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_135_2b1_TC,audio/2_3M Littmann Classic II SE/135_Pneumonia_TC_LittC2SE_2b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_135_2b2_AL,audio/2_3M Littmann Classic II SE/135_Pneumonia_AL_LittC2SE_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_135_2b2_AR,audio/2_3M Littmann Classic II SE/135_Pneumonia_AR_LittC2SE_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_135_2b2_PL,audio/2_3M Littmann Classic II SE/135_Pneumonia_PL_LittC2SE_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_135_2b2_TC,audio/2_3M Littmann Classic II SE/135_Pneumonia_TC_LittC2SE_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_135_2b3_AL,audio/2_3M Littmann Classic II SE/135_Pneumonia_AL_LittC2SE_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_135_2b3_AR,audio/2_3M Littmann Classic II SE/135_Pneumonia_AR_LittC2SE_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_135_2b3_PL,audio/2_3M Littmann Classic II SE/135_Pneumonia_PL_LittC2SE_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_135_2b3_PR,audio/2_3M Littmann Classic II SE/135_Pneumonia_PR_LittC2SE_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_135_2b3_TC,audio/2_3M Littmann Classic II SE/135_Pneumonia_TC_LittC2SE_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_136_1b1_AR,audio/4_WelchAllyn Meditron Master Elite Electronic/136_Healthy_AR_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_137_1b1_AR,audio/4_WelchAllyn Meditron Master Elite Electronic/137_URTI_AR_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_137_1b1_LL,audio/4_WelchAllyn Meditron Master Elite Electronic/137_URTI_LL_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_138_1p2_AL,audio/3_AKG C417L/138_COPD_AL_AKGC417L_1p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_138_1p2_AR,audio/3_AKG C417L/138_COPD_AR_AKGC417L_1p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_138_1p2_LL,audio/3_AKG C417L/138_COPD_LL_AKGC417L_1p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_138_1p2_LR,audio/3_AKG C417L/138_COPD_LR_AKGC417L_1p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_138_1p2_PL,audio/3_AKG C417L/138_COPD_PL_AKGC417L_1p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_138_1p2_PR,audio/3_AKG C417L/138_COPD_PR_AKGC417L_1p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_138_1p2_TC,audio/3_AKG C417L/138_COPD_TC_AKGC417L_1p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_138_1p3_AL,audio/3_AKG C417L/138_COPD_AL_AKGC417L_1p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_138_1p3_AR,audio/3_AKG C417L/138_COPD_AR_AKGC417L_1p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_138_1p3_LL,audio/3_AKG C417L/138_COPD_LL_AKGC417L_1p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_138_1p3_LR,audio/3_AKG C417L/138_COPD_LR_AKGC417L_1p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_138_1p3_PL,audio/3_AKG C417L/138_COPD_PL_AKGC417L_1p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_138_1p3_PR,audio/3_AKG C417L/138_COPD_PR_AKGC417L_1p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_138_1p3_TC,audio/3_AKG C417L/138_COPD_TC_AKGC417L_1p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_138_1p4_AR,audio/3_AKG C417L/138_COPD_AR_AKGC417L_1p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_138_1p4_LL,audio/3_AKG C417L/138_COPD_LL_AKGC417L_1p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_138_1p4_LR,audio/3_AKG C417L/138_COPD_LR_AKGC417L_1p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_138_1p4_PL,audio/3_AKG C417L/138_COPD_PL_AKGC417L_1p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_138_1p4_PR,audio/3_AKG C417L/138_COPD_PR_AKGC417L_1p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_138_1p4_TC,audio/3_AKG C417L/138_COPD_TC_AKGC417L_1p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_138_2p2_AL,audio/3_AKG C417L/138_COPD_AL_AKGC417L_2p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_138_2p2_AR,audio/3_AKG C417L/138_COPD_AR_AKGC417L_2p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_138_2p2_LL,audio/3_AKG C417L/138_COPD_LL_AKGC417L_2p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_138_2p2_LR,audio/3_AKG C417L/138_COPD_LR_AKGC417L_2p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_138_2p2_PL,audio/3_AKG C417L/138_COPD_PL_AKGC417L_2p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_138_2p2_PR,audio/3_AKG C417L/138_COPD_PR_AKGC417L_2p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_138_2p2_TC,audio/3_AKG C417L/138_COPD_TC_AKGC417L_2p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_139_1b1_AL,audio/1_3M Littmann 3200 Electronic/139_COPD_AL_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_139_1b1_AR,audio/1_3M Littmann 3200 Electronic/139_COPD_AR_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_139_1b1_LL,audio/1_3M Littmann 3200 Electronic/139_COPD_LL_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_139_1b1_LR,audio/1_3M Littmann 3200 Electronic/139_COPD_LR_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_139_1b1_PL,audio/1_3M Littmann 3200 Electronic/139_COPD_PL_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_139_1b1_PR,audio/1_3M Littmann 3200 Electronic/139_COPD_PR_Litt3200_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_140_2b2_LL,audio/2_3M Littmann Classic II SE/140_Pneumonia_LL_LittC2SE_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_140_2b2_TC,audio/2_3M Littmann Classic II SE/140_Pneumonia_TC_LittC2SE_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_140_2b3_LL,audio/2_3M Littmann Classic II SE/140_Pneumonia_LL_LittC2SE_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_140_2b3_TC,audio/2_3M Littmann Classic II SE/140_Pneumonia_TC_LittC2SE_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_141_1b1_PR,audio/2_3M Littmann Classic II SE/141_COPD_PR_LittC2SE_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_141_1b2_AR,audio/2_3M Littmann Classic II SE/141_COPD_AR_LittC2SE_1b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_141_1b2_LR,audio/2_3M Littmann Classic II SE/141_COPD_LR_LittC2SE_1b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_141_1b2_PR,audio/2_3M Littmann Classic II SE/141_COPD_PR_LittC2SE_1b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_141_1b2_TC,audio/2_3M Littmann Classic II SE/141_COPD_TC_LittC2SE_1b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_141_1b3_AL,audio/2_3M Littmann Classic II SE/141_COPD_AL_LittC2SE_1b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_141_1b3_AR,audio/2_3M Littmann Classic II SE/141_COPD_AR_LittC2SE_1b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_141_1b3_PR,audio/2_3M Littmann Classic II SE/141_COPD_PR_LittC2SE_1b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_142_1b1_PL,audio/2_3M Littmann Classic II SE/142_COPD_PL_LittC2SE_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_143_1b1_AL,audio/4_WelchAllyn Meditron Master Elite Electronic/143_Healthy_AL_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_144_1b1_AL,audio/4_WelchAllyn Meditron Master Elite Electronic/144_Healthy_AL_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_144_1b1_TC,audio/4_WelchAllyn Meditron Master Elite Electronic/144_Healthy_TC_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_145_2b2_AL,audio/3_AKG C417L/145_COPD_AL_AKGC417L_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_145_2b2_AR,audio/3_AKG C417L/145_COPD_AR_AKGC417L_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_145_2b2_LR,audio/3_AKG C417L/145_COPD_LR_AKGC417L_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_145_2b2_PR,audio/3_AKG C417L/145_COPD_PR_AKGC417L_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_145_3b2_AR,audio/3_AKG C417L/145_COPD_AR_AKGC417L_3b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_145_3b2_LR,audio/3_AKG C417L/145_COPD_LR_AKGC417L_3b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_145_3b4_PL,audio/3_AKG C417L/145_COPD_PL_AKGC417L_3b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_146_2b2_PL,audio/3_AKG C417L/146_COPD_PL_AKGC417L_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_146_2b4_AL,audio/3_AKG C417L/146_COPD_AL_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_146_2b4_AR,audio/3_AKG C417L/146_COPD_AR_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_146_2b4_LL,audio/3_AKG C417L/146_COPD_LL_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_146_2b4_LR,audio/3_AKG C417L/146_COPD_LR_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_146_2b4_PR,audio/3_AKG C417L/146_COPD_PR_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_146_8p3_AL,audio/3_AKG C417L/146_COPD_AL_AKGC417L_8p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_146_8p3_AR,audio/3_AKG C417L/146_COPD_AR_AKGC417L_8p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_146_8p3_LR,audio/3_AKG C417L/146_COPD_LR_AKGC417L_8p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_146_8p3_PL,audio/3_AKG C417L/146_COPD_PL_AKGC417L_8p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_146_8p3_PR,audio/3_AKG C417L/146_COPD_PR_AKGC417L_8p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_147_1b2_TC,audio/3_AKG C417L/147_COPD_TC_AKGC417L_1b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_147_1b3_TC,audio/3_AKG C417L/147_COPD_TC_AKGC417L_1b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_147_1b4_TC,audio/3_AKG C417L/147_COPD_TC_AKGC417L_1b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_147_2b2_AL,audio/3_AKG C417L/147_COPD_AL_AKGC417L_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_147_2b2_AR,audio/3_AKG C417L/147_COPD_AR_AKGC417L_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_147_2b2_PL,audio/3_AKG C417L/147_COPD_PL_AKGC417L_2b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_147_2b3_AL,audio/3_AKG C417L/147_COPD_AL_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_147_2b3_AR,audio/3_AKG C417L/147_COPD_AR_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_147_2b3_LL,audio/3_AKG C417L/147_COPD_LL_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_147_2b3_LR,audio/3_AKG C417L/147_COPD_LR_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_147_2b3_PL,audio/3_AKG C417L/147_COPD_PL_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_147_2b4_AL,audio/3_AKG C417L/147_COPD_AL_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_147_2b4_AR,audio/3_AKG C417L/147_COPD_AR_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_147_2b4_LL,audio/3_AKG C417L/147_COPD_LL_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_147_2b4_LR,audio/3_AKG C417L/147_COPD_LR_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_147_2b4_PL,audio/3_AKG C417L/147_COPD_PL_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_148_1b1_AL,audio/4_WelchAllyn Meditron Master Elite Electronic/148_URTI_AL_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_149_1b1_AL,audio/4_WelchAllyn Meditron Master Elite Electronic/149_Bronchiolitis_AL_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_149_1b1_LR,audio/4_WelchAllyn Meditron Master Elite Electronic/149_Bronchiolitis_LR_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_149_1b1_PL,audio/4_WelchAllyn Meditron Master Elite Electronic/149_Bronchiolitis_PL_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_150_1b2_AL,audio/4_WelchAllyn Meditron Master Elite Electronic/150_URTI_AL_Meditron_1b2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_151_2p2_AL,audio/3_AKG C417L/151_COPD_AL_AKGC417L_2p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_151_2p2_AR,audio/3_AKG C417L/151_COPD_AR_AKGC417L_2p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_151_2p2_LL,audio/3_AKG C417L/151_COPD_LL_AKGC417L_2p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_151_2p2_LR,audio/3_AKG C417L/151_COPD_LR_AKGC417L_2p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_151_2p2_PL,audio/3_AKG C417L/151_COPD_PL_AKGC417L_2p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_151_2p2_PR,audio/3_AKG C417L/151_COPD_PR_AKGC417L_2p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_151_2p2_TC,audio/3_AKG C417L/151_COPD_TC_AKGC417L_2p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_151_2p3_AL,audio/3_AKG C417L/151_COPD_AL_AKGC417L_2p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_151_2p3_AR,audio/3_AKG C417L/151_COPD_AR_AKGC417L_2p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_151_2p3_LL,audio/3_AKG C417L/151_COPD_LL_AKGC417L_2p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_151_2p3_LR,audio/3_AKG C417L/151_COPD_LR_AKGC417L_2p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_151_2p3_PL,audio/3_AKG C417L/151_COPD_PL_AKGC417L_2p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_151_2p3_PR,audio/3_AKG C417L/151_COPD_PR_AKGC417L_2p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_151_2p3_TC,audio/3_AKG C417L/151_COPD_TC_AKGC417L_2p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_151_2p4_AL,audio/3_AKG C417L/151_COPD_AL_AKGC417L_2p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_151_2p4_AR,audio/3_AKG C417L/151_COPD_AR_AKGC417L_2p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_151_2p4_LL,audio/3_AKG C417L/151_COPD_LL_AKGC417L_2p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_151_2p4_LR,audio/3_AKG C417L/151_COPD_LR_AKGC417L_2p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_151_2p4_PL,audio/3_AKG C417L/151_COPD_PL_AKGC417L_2p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_151_2p4_PR,audio/3_AKG C417L/151_COPD_PR_AKGC417L_2p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_151_2p4_TC,audio/3_AKG C417L/151_COPD_TC_AKGC417L_2p4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_151_3p2_AL,audio/3_AKG C417L/151_COPD_AL_AKGC417L_3p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_151_3p2_AR,audio/3_AKG C417L/151_COPD_AR_AKGC417L_3p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_151_3p2_LR,audio/3_AKG C417L/151_COPD_LR_AKGC417L_3p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_151_3p2_PL,audio/3_AKG C417L/151_COPD_PL_AKGC417L_3p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_151_3p2_PR,audio/3_AKG C417L/151_COPD_PR_AKGC417L_3p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_151_3p2_TC,audio/3_AKG C417L/151_COPD_TC_AKGC417L_3p2.wav,True,True,True,True,True,,True
ICBHI,ICBHI_151_3p3_LL,audio/3_AKG C417L/151_COPD_LL_AKGC417L_3p3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_152_1b1_AL,audio/4_WelchAllyn Meditron Master Elite Electronic/152_Healthy_AL_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_153_1b1_AL,audio/4_WelchAllyn Meditron Master Elite Electronic/153_Healthy_AL_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_154_1b3_AL,audio/3_AKG C417L/154_COPD_AL_AKGC417L_1b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_154_1b3_AR,audio/3_AKG C417L/154_COPD_AR_AKGC417L_1b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_154_1b3_LL,audio/3_AKG C417L/154_COPD_LL_AKGC417L_1b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_154_1b3_LR,audio/3_AKG C417L/154_COPD_LR_AKGC417L_1b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_154_1b3_PL,audio/3_AKG C417L/154_COPD_PL_AKGC417L_1b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_154_1b3_PR,audio/3_AKG C417L/154_COPD_PR_AKGC417L_1b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_154_1b3_TC,audio/3_AKG C417L/154_COPD_TC_AKGC417L_1b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_154_2b4_AL,audio/3_AKG C417L/154_COPD_AL_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_154_2b4_AR,audio/3_AKG C417L/154_COPD_AR_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_154_2b4_LL,audio/3_AKG C417L/154_COPD_LL_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_154_2b4_LR,audio/3_AKG C417L/154_COPD_LR_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_154_2b4_PL,audio/3_AKG C417L/154_COPD_PL_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_154_2b4_PR,audio/3_AKG C417L/154_COPD_PR_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_154_2b4_TC,audio/3_AKG C417L/154_COPD_TC_AKGC417L_2b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_154_3b3_AL,audio/3_AKG C417L/154_COPD_AL_AKGC417L_3b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_154_3b3_AR,audio/3_AKG C417L/154_COPD_AR_AKGC417L_3b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_154_3b3_LL,audio/3_AKG C417L/154_COPD_LL_AKGC417L_3b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_154_4b4_AL,audio/3_AKG C417L/154_COPD_AL_AKGC417L_4b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_154_4b4_AR,audio/3_AKG C417L/154_COPD_AR_AKGC417L_4b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_154_4b4_LL,audio/3_AKG C417L/154_COPD_LL_AKGC417L_4b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_154_4b4_LR,audio/3_AKG C417L/154_COPD_LR_AKGC417L_4b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_154_4b4_PL,audio/3_AKG C417L/154_COPD_PL_AKGC417L_4b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_154_4b4_PR,audio/3_AKG C417L/154_COPD_PR_AKGC417L_4b4.wav,True,True,True,True,True,,True
ICBHI,ICBHI_155_2b1_AL,audio/2_3M Littmann Classic II SE/155_COPD_AL_LittC2SE_2b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_156_2b3_AL,audio/3_AKG C417L/156_COPD_AL_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_156_2b3_AR,audio/3_AKG C417L/156_COPD_AR_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_156_2b3_LL,audio/3_AKG C417L/156_COPD_LL_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_156_2b3_LR,audio/3_AKG C417L/156_COPD_LR_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_156_2b3_PL,audio/3_AKG C417L/156_COPD_PL_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_156_2b3_PR,audio/3_AKG C417L/156_COPD_PR_AKGC417L_2b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_156_5b3_AL,audio/3_AKG C417L/156_COPD_AL_AKGC417L_5b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_156_5b3_AR,audio/3_AKG C417L/156_COPD_AR_AKGC417L_5b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_156_5b3_LL,audio/3_AKG C417L/156_COPD_LL_AKGC417L_5b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_156_5b3_LR,audio/3_AKG C417L/156_COPD_LR_AKGC417L_5b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_156_5b3_PL,audio/3_AKG C417L/156_COPD_PL_AKGC417L_5b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_156_5b3_PR,audio/3_AKG C417L/156_COPD_PR_AKGC417L_5b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_156_8b3_AL,audio/3_AKG C417L/156_COPD_AL_AKGC417L_8b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_156_8b3_AR,audio/3_AKG C417L/156_COPD_AR_AKGC417L_8b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_156_8b3_LL,audio/3_AKG C417L/156_COPD_LL_AKGC417L_8b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_156_8b3_LR,audio/3_AKG C417L/156_COPD_LR_AKGC417L_8b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_156_8b3_PL,audio/3_AKG C417L/156_COPD_PL_AKGC417L_8b3.wav,True,True,True,True,True,,True
ICBHI,ICBHI_157_1b1_AL,audio/4_WelchAllyn Meditron Master Elite Electronic/157_COPD_AL_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_157_1b1_AR,audio/4_WelchAllyn Meditron Master Elite Electronic/157_COPD_AR_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_157_1b1_LR,audio/4_WelchAllyn Meditron Master Elite Electronic/157_COPD_LR_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_157_1b1_PL,audio/4_WelchAllyn Meditron Master Elite Electronic/157_COPD_PL_Meditron_1b1.wav,True,True,True,True,True,,True
ICBHI,ICBHI_157_1b1_PR,audio/4_WelchAllyn Meditron Master Elite Electronic/157_COPD_PR_Meditron_1b1.wav,True,True,True,True,True,,True
